time,corridor,hs6,desc,value_usd
2023-12,TR->BR,701328,,47216
2023-12,TR->BR,701337,,21173
2023-12,TR->BR,701349,,19280
2023-12,TR->BR,701399,,2639
2023-12,TR->BR,701969,,3028
2023-12,TR->BR,701990,,2994
2023-12,TR->BR,702000,,41
2023-12,TR->BR,710813,,8088
2023-12,TR->BR,720719,,24
2023-12,TR->BR,720852,,9
2023-12,TR->BR,721012,,69777
2023-12,TR->BR,721114,,21381
2023-12,TR->BR,721420,,1464283
2023-12,TR->BR,721491,,106475
2023-12,TR->BR,721499,,151442.0
2023-12,TR->BR,721550,,73723
2023-12,TR->BR,721590,,125948
2023-12,TR->BR,721610,,362
2023-12,TR->BR,721621,,155903
2023-12,TR->BR,721650,,196857
2023-12,TR->BR,721661,,166
2023-12,TR->BR,721669,,1360
2023-12,TR->BR,721699,,702
2023-12,TR->BR,721710,,542217.0
2023-12,TR->BR,721720,,83843
2023-12,TR->BR,721730,,45360
2023-12,TR->BR,721899,,125
2023-12,TR->BR,721933,,190636
2023-12,TR->BR,721934,,481691
2023-12,TR->BR,722540,,2205
2023-12,TR->BR,722810,,8186
2023-12,TR->BR,722830,,333087
2023-12,TR->BR,722840,,137885
2023-12,TR->BR,722870,,85735
2023-12,TR->BR,730431,,151
2023-12,TR->BR,730439,,57.0
2023-12,TR->BR,730441,,4573
2023-12,TR->BR,730490,,1332
2023-12,TR->BR,730690,,691
2023-12,TR->BR,730719,,8955.0
2023-12,TR->BR,730729,,18292
2023-12,TR->BR,730791,,9859
2023-12,TR->BR,730792,,3819
2023-12,TR->BR,730799,,7121
2023-12,TR->BR,730830,,19800
2023-12,TR->BR,730840,,57606
2023-12,TR->BR,730890,,99
2023-12,TR->BR,731100,,3079
2023-12,TR->BR,731210,,209885
2023-12,TR->BR,731419,,242
2023-12,TR->BR,731431,,64245
2023-12,TR->BR,731449,,65
2023-12,TR->BR,731511,,723
2023-12,TR->BR,731582,,10
2023-12,TR->BR,731700,,17722.0
2023-12,TR->BR,731814,,275
2023-12,TR->BR,731815,,203391
2023-12,TR->BR,731816,,99356
2023-12,TR->BR,731819,,45953
2023-12,TR->BR,731821,,6807
2023-12,TR->BR,731822,,37671
2023-12,TR->BR,731823,,73
2023-12,TR->BR,731824,,792
2023-12,TR->BR,731829,,165695
2023-12,TR->BR,732020,,35116.0
2023-12,TR->BR,732090,,18746
2023-12,TR->BR,732190,,118
2023-12,TR->BR,732393,,71891
2023-12,TR->BR,732510,,47810
2023-12,TR->BR,732599,,285
2023-12,TR->BR,732619,,24387
2023-12,TR->BR,732620,,2334
2023-12,TR->BR,732690,,99555
2023-12,TR->BR,740729,,141953
2023-12,TR->BR,740940,,8170
2023-12,TR->BR,741110,,7000
2023-12,TR->BR,741220,,11888
2023-12,TR->BR,741521,,221
2023-12,TR->BR,741539,,235
2023-12,TR->BR,741980,,327
2023-12,TR->BR,750890,,408366
2023-12,TR->BR,760410,,1645
2023-12,TR->BR,760421,,11417
2023-12,TR->BR,760691,,296
2023-12,TR->BR,760720,,35084
2023-12,TR->BR,760820,,3236
2023-12,TR->BR,760900,,52
2023-12,TR->BR,761010,,283
2023-12,TR->BR,761090,,11558
2023-12,TR->BR,761510,,15588
2023-12,TR->BR,761610,,5
2023-12,TR->BR,761699,,21206
2023-12,TR->BR,790700,,748
2023-12,TR->BR,810890,,7774
2023-12,TR->BR,811300,,3151
2023-12,TR->BR,820110,,7008
2023-12,TR->BR,820411,,236
2023-12,TR->BR,820530,,722
2023-12,TR->BR,820551,,237
2023-12,TR->BR,820570,,242
2023-12,TR->BR,820760,,43
2023-12,TR->BR,820770,,484
2023-12,TR->BR,820890,,1868
2023-12,TR->BR,820900,,283
2023-12,TR->BR,821192,,636
2023-12,TR->BR,830120,,21605
2023-12,TR->BR,830140,,3979
2023-12,TR->BR,830150,,5438
2023-12,TR->BR,830160,,714
2023-12,TR->BR,830170,,464
2023-12,TR->BR,830210,,41555
2023-12,TR->BR,830220,,4655
2023-12,TR->BR,830230,,101564
2023-12,TR->BR,830241,,38134
2023-12,TR->BR,830242,,71477
2023-12,TR->BR,830249,,5191
2023-12,TR->BR,830710,,9436
2023-12,TR->BR,830890,,5776.0
2023-12,TR->BR,830990,,44
2023-12,TR->BR,840820,,13289.0
2023-12,TR->BR,840890,,9531
2023-12,TR->BR,840991,,1253218.0
2023-12,TR->BR,840999,,826622.0
2023-12,TR->BR,841191,,10361561
2023-12,TR->BR,841221,,398409.0
2023-12,TR->BR,841229,,83189
2023-12,TR->BR,841231,,101178
2023-12,TR->BR,841290,,285619.0
2023-12,TR->BR,841330,,86570.0
2023-12,TR->BR,841350,,51414
2023-12,TR->BR,841360,,82123.0
2023-12,TR->BR,841370,,15013.0
2023-12,TR->BR,841391,,135708
2023-12,TR->BR,841410,,1057
2023-12,TR->BR,841440,,3915
2023-12,TR->BR,841459,,3233
2023-12,TR->BR,841480,,35312.0
2023-12,TR->BR,841490,,47257.0
2023-12,TR->BR,841510,,3078
2023-12,TR->BR,841520,,294
2023-12,TR->BR,841590,,4523
2023-12,TR->BR,841620,,1884
2023-12,TR->BR,841690,,13162
2023-12,TR->BR,841810,,50500
2023-12,TR->BR,841869,,5438
2023-12,TR->BR,841899,,72977
2023-12,TR->BR,841950,,7583.0
2023-12,TR->BR,841990,,31771.0
2023-12,TR->BR,842121,,7544
2023-12,TR->BR,842123,,106825
2023-12,TR->BR,842129,,104320
2023-12,TR->BR,842131,,30681
2023-12,TR->BR,842132,,1236
2023-12,TR->BR,842139,,43119
2023-12,TR->BR,842199,,193760.0
2023-12,TR->BR,842211,,96830
2023-12,TR->BR,842240,,262290
2023-12,TR->BR,842290,,313228
2023-12,TR->BR,842490,,35893
2023-12,TR->BR,842542,,309
2023-12,TR->BR,842833,,276
2023-12,TR->BR,842839,,220
2023-12,TR->BR,843120,,8525.0
2023-12,TR->BR,843131,,70650
2023-12,TR->BR,843139,,193
2023-12,TR->BR,843141,,255000
2023-12,TR->BR,843143,,4693
2023-12,TR->BR,843149,,179846.0
2023-12,TR->BR,843290,,173
2023-12,TR->BR,843390,,95
2023-12,TR->BR,843420,,4075
2023-12,TR->BR,843490,,3436
2023-12,TR->BR,843780,,34690
2023-12,TR->BR,843810,,59253
2023-12,TR->BR,844110,,114773
2023-12,TR->BR,844130,,65472
2023-12,TR->BR,844319,,10632
2023-12,TR->BR,844391,,1
2023-12,TR->BR,844399,,310
2023-12,TR->BR,844839,,4944
2023-12,TR->BR,844849,,9673.0
2023-12,TR->BR,844851,,901
2023-12,TR->BR,844859,,4851
2023-12,TR->BR,845090,,1725.0
2023-12,TR->BR,845140,,120276
2023-12,TR->BR,845150,,86620
2023-12,TR->BR,845180,,327542
2023-12,TR->BR,845190,,17388
2023-12,TR->BR,845969,,5200
2023-12,TR->BR,846150,,18238
2023-12,TR->BR,846223,,250939
2023-12,TR->BR,846262,,156396
2023-12,TR->BR,846510,,63126
2023-12,TR->BR,846591,,57398.0
2023-12,TR->BR,846592,,56722.0
2023-12,TR->BR,846593,,17834
2023-12,TR->BR,846595,,6422
2023-12,TR->BR,846599,,106580
2023-12,TR->BR,846610,,13365
2023-12,TR->BR,846691,,7
2023-12,TR->BR,846693,,8263
2023-12,TR->BR,846694,,2556
2023-12,TR->BR,846711,,3995
2023-12,TR->BR,846799,,2260
2023-12,TR->BR,847149,,50145
2023-12,TR->BR,847490,,119098
2023-12,TR->BR,847590,,14797
2023-12,TR->BR,847759,,1527610
2023-12,TR->BR,847780,,372878
2023-12,TR->BR,847790,,67338
2023-12,TR->BR,847989,,427
2023-12,TR->BR,847990,,5500
2023-12,TR->BR,848050,,11000
2023-12,TR->BR,848071,,94103
2023-12,TR->BR,848110,,27901
2023-12,TR->BR,848120,,52999.0
2023-12,TR->BR,848130,,9886
2023-12,TR->BR,848140,,18204
2023-12,TR->BR,848180,,49615.0
2023-12,TR->BR,848190,,50082
2023-12,TR->BR,848210,,69971.0
2023-12,TR->BR,848220,,650
2023-12,TR->BR,848230,,3733
2023-12,TR->BR,848240,,3864
2023-12,TR->BR,848250,,11057
2023-12,TR->BR,848280,,288
2023-12,TR->BR,848291,,526.0
2023-12,TR->BR,848299,,8999
2023-12,TR->BR,848310,,5431578.0
2023-12,TR->BR,848320,,17721
2023-12,TR->BR,848330,,6383.0
2023-12,TR->BR,848340,,34227.0
2023-12,TR->BR,848350,,89936.0
2023-12,TR->BR,848360,,4112
2023-12,TR->BR,848390,,204339
2023-12,TR->BR,848410,,48605
2023-12,TR->BR,848420,,357344
2023-12,TR->BR,848490,,23752
2023-12,TR->BR,850110,,91540.0
2023-12,TR->BR,850131,,1618
2023-12,TR->BR,850132,,1003
2023-12,TR->BR,850151,,420
2023-12,TR->BR,850300,,14.0
2023-12,TR->BR,850431,,81611.0
2023-12,TR->BR,850440,,1505.0
2023-12,TR->BR,850450,,6926
2023-12,TR->BR,850490,,2030
2023-12,TR->BR,850780,,173
2023-12,TR->BR,850990,,186
2023-12,TR->BR,851130,,21754.0
2023-12,TR->BR,851140,,108
2023-12,TR->BR,851150,,68493.0
2023-12,TR->BR,851190,,44353
2023-12,TR->BR,851220,,101020.0
2023-12,TR->BR,851230,,2610
2023-12,TR->BR,851290,,11065
2023-12,TR->BR,851439,,148
2023-12,TR->BR,851531,,6566
2023-12,TR->BR,851580,,4364
2023-12,TR->BR,851590,,4851
2023-12,TR->BR,851629,,45600
2023-12,TR->BR,851680,,33865.0
2023-12,TR->BR,851690,,20445
2023-12,TR->BR,851762,,32234.0
2023-12,TR->BR,851771,,4
2023-12,TR->BR,851779,,836
2023-12,TR->BR,851830,,30
2023-12,TR->BR,851890,,95
2023-12,TR->BR,853180,,40
2023-12,TR->BR,853225,,4451
2023-12,TR->BR,853331,,656
2023-12,TR->BR,853339,,1050
2023-12,TR->BR,853340,,203.0
2023-12,TR->BR,853510,,385
2023-12,TR->BR,853521,,245340
2023-12,TR->BR,853530,,1738.0
2023-12,TR->BR,853590,,4210
2023-12,TR->BR,853610,,25
2023-12,TR->BR,853620,,1305
2023-12,TR->BR,853641,,180037
2023-12,TR->BR,853649,,6292
2023-12,TR->BR,853650,,97369
2023-12,TR->BR,853669,,4747.0
2023-12,TR->BR,853690,,165704.0
2023-12,TR->BR,853710,,7913.0
2023-12,TR->BR,853720,,17204
2023-12,TR->BR,853810,,724
2023-12,TR->BR,853890,,126931.0
2023-12,TR->BR,853921,,158
2023-12,TR->BR,853952,,6679
2023-12,TR->BR,854141,,100
2023-12,TR->BR,854231,,2368
2023-12,TR->BR,854320,,2112
2023-12,TR->BR,854370,,97159
2023-12,TR->BR,854390,,445
2023-12,TR->BR,854430,,48654
2023-12,TR->BR,854442,,32989
2023-12,TR->BR,854449,,24371
2023-12,TR->BR,854520,,726
2023-12,TR->BR,854620,,2
2023-12,TR->BR,854690,,45696
2023-12,TR->BR,854710,,200
2023-12,TR->BR,854720,,794
2023-12,TR->BR,854790,,36
2023-12,TR->BR,860799,,116
2023-12,TR->BR,860800,,10006
2023-12,TR->BR,870193,,502803
2023-12,TR->BR,870194,,281805
2023-12,TR->BR,870790,,1945356
2023-12,TR->BR,870810,,13168
2023-12,TR->BR,870821,,760
2023-12,TR->BR,870822,,1575
2023-12,TR->BR,870829,,808230.0
2023-12,TR->BR,870830,,515164.0
2023-12,TR->BR,870840,,489526.0
2023-12,TR->BR,870850,,885625.0
2023-12,TR->BR,870870,,20282
2023-12,TR->BR,870880,,526345
2023-12,TR->BR,870891,,15972
2023-12,TR->BR,870892,,36939
2023-12,TR->BR,870893,,329455
2023-12,TR->BR,870894,,44143.0
2023-12,TR->BR,870895,,1329.0
2023-12,TR->BR,870899,,755661.0
2023-12,TR->BR,870990,,317
2023-12,TR->BR,871410,,17806
2023-12,TR->BR,871690,,964
2023-12,TR->BR,880730,,7
2023-12,TR->BR,901580,,13000
2023-12,TR->BR,901831,,4464
2023-12,TR->BR,901839,,832745.0
2023-12,TR->BR,901890,,999072
2023-12,TR->BR,902110,,268416
2023-12,TR->BR,902519,,5
2023-12,TR->BR,902610,,8189
2023-12,TR->BR,902620,,37593.0
2023-12,TR->BR,902690,,2981
2023-12,TR->BR,902710,,30871
2023-12,TR->BR,902790,,2691
2023-12,TR->BR,902890,,546
2023-12,TR->BR,902920,,333
2023-12,TR->BR,902990,,122
2023-12,TR->BR,903031,,22580
2023-12,TR->BR,903033,,1528
2023-12,TR->BR,903089,,38580.0
2023-12,TR->BR,903090,,37
2023-12,TR->BR,903180,,11577.0
2023-12,TR->BR,903210,,6728.0
2023-12,TR->BR,903220,,14
2023-12,TR->BR,903289,,14751.0
2023-12,TR->BR,903290,,655.0
2023-12,TR->BR,920600,,3749
2023-12,TR->BR,930520,,200
2023-12,TR->BR,940120,,425
2023-12,TR->BR,940161,,498
2023-12,TR->BR,940171,,44
2023-12,TR->BR,940191,,27
2023-12,TR->BR,940199,,281708
2023-12,TR->BR,940290,,136471.0
2023-12,TR->BR,940370,,998
2023-12,TR->BR,940490,,76
2023-12,TR->BR,950826,,269687
2023-12,TR->BR,960350,,9886
2023-12,TR->BR,960390,,14421
2023-12,TR->BR,960621,,6474
2023-12,TR->BR,960629,,6600
2023-12,TR->BR,960719,,999
2023-12,US->BR,010121,,111350
2023-12,US->BR,010619,,5724
2023-12,US->BR,030119,,316
2023-12,US->BR,030312,,264151
2023-12,US->BR,030494,,82311
2023-12,US->BR,030722,,204335
2023-12,US->BR,040210,,406430
2023-12,US->BR,040490,,217849
2023-12,US->BR,040711,,1180027
2023-12,US->BR,040719,,648655
2023-12,US->BR,050400,,114045
2023-12,US->BR,051000,,904309
2023-12,US->BR,051110,,1042234
2023-12,US->BR,051199,,170518.0
2023-12,US->BR,060290,,45098.0
2023-12,US->BR,070610,,4463
2023-12,US->BR,071220,,75671
2023-12,US->BR,071290,,29836
2023-12,US->BR,071340,,59164
2023-12,US->BR,071490,,83655
2023-12,US->BR,080212,,1109434
2023-12,US->BR,080251,,113435
2023-12,US->BR,080252,,907007
2023-12,US->BR,080830,,519082
2023-12,US->BR,081090,,109983
2023-12,US->BR,090121,,241654
2023-12,US->BR,090230,,29938
2023-12,US->BR,090412,,31035
2023-12,US->BR,100510,,182323
2023-12,US->BR,100710,,175985
2023-12,US->BR,110220,,64688
2023-12,US->BR,110290,,11728
2023-12,US->BR,110430,,23835
2023-12,US->BR,110630,,388765
2023-12,US->BR,110812,,3221
2023-12,US->BR,110814,,6436
2023-12,US->BR,110819,,1592
2023-12,US->BR,120510,,539895
2023-12,US->BR,120929,,47600
2023-12,US->BR,120991,,358287
2023-12,US->BR,121020,,57830
2023-12,US->BR,121190,,32041
2023-12,US->BR,121221,,300
2023-12,US->BR,130120,,8316
2023-12,US->BR,130190,,260
2023-12,US->BR,130213,,2635598
2023-12,US->BR,130219,,132367.0
2023-12,US->BR,130220,,615
2023-12,US->BR,130231,,2279
2023-12,US->BR,130232,,137409
2023-12,US->BR,130239,,205836.0
2023-12,US->BR,150420,,1595
2023-12,US->BR,150790,,2429
2023-12,US->BR,151229,,68584
2023-12,US->BR,151319,,1794
2023-12,US->BR,151529,,38347
2023-12,US->BR,151530,,26280
2023-12,US->BR,151590,,6929.0
2023-12,US->BR,151620,,24266
2023-12,US->BR,151790,,125791
2023-12,US->BR,151800,,47428
2023-12,US->BR,152110,,6836
2023-12,US->BR,152190,,13241.0
2023-12,US->BR,160300,,90534
2023-12,US->BR,160419,,108247
2023-12,US->BR,170114,,28444
2023-12,US->BR,170199,,37948
2023-12,US->BR,170211,,1027151
2023-12,US->BR,170219,,182100
2023-12,US->BR,170230,,417979.0
2023-12,US->BR,170240,,25076.0
2023-12,US->BR,170250,,343
2023-12,US->BR,170290,,74665
2023-12,US->BR,170490,,84625.0
2023-12,US->BR,180320,,110354
2023-12,US->BR,180620,,75937
2023-12,US->BR,180631,,104106.0
2023-12,US->BR,180632,,107720.0
2023-12,US->BR,180690,,476149
2023-12,US->BR,190120,,18307
2023-12,US->BR,190219,,51120
2023-12,US->BR,190532,,30559
2023-12,US->BR,190590,,10730
2023-12,US->BR,200110,,234380
2023-12,US->BR,200811,,5411
2023-12,US->BR,200819,,251650
2023-12,US->BR,200893,,45943
2023-12,US->BR,200899,,1170
2023-12,US->BR,200990,,75622
2023-12,US->BR,210111,,12745
2023-12,US->BR,210120,,48971
2023-12,US->BR,210210,,1999
2023-12,US->BR,210220,,128008
2023-12,US->BR,210230,,157
2023-12,US->BR,210310,,110352.0
2023-12,US->BR,210330,,35881.0
2023-12,US->BR,210390,,540350.0
2023-12,US->BR,210410,,42909
2023-12,US->BR,210500,,75465.0
2023-12,US->BR,210610,,433427
2023-12,US->BR,210690,,2999549.0
2023-12,US->BR,220190,,607
2023-12,US->BR,220291,,18797
2023-12,US->BR,220300,,4962
2023-12,US->BR,220421,,65040
2023-12,US->BR,220710,,57411.0
2023-12,US->BR,220830,,2048687
2023-12,US->BR,220860,,129093
2023-12,US->BR,220870,,289384
2023-12,US->BR,220890,,24102
2023-12,US->BR,230400,,99248
2023-12,US->BR,230610,,44600
2023-12,US->BR,230800,,19757
2023-12,US->BR,230910,,105560
2023-12,US->BR,230990,,4110413
2023-12,US->BR,240220,,1466
2023-12,US->BR,250100,,179213.0
2023-12,US->BR,250300,,9148480.0
2023-12,US->BR,250410,,393
2023-12,US->BR,250510,,2016
2023-12,US->BR,250590,,3768
2023-12,US->BR,250610,,13545
2023-12,US->BR,250700,,891312.0
2023-12,US->BR,250810,,466610
2023-12,US->BR,250830,,35120
2023-12,US->BR,250840,,41655
2023-12,US->BR,250850,,8541
2023-12,US->BR,250860,,59422
2023-12,US->BR,251110,,29186
2023-12,US->BR,251200,,89492
2023-12,US->BR,251310,,13276
2023-12,US->BR,251320,,58
2023-12,US->BR,251741,,13259
2023-12,US->BR,251990,,41031
2023-12,US->BR,252020,,117475.0
2023-12,US->BR,252100,,30777
2023-12,US->BR,252210,,912
2023-12,US->BR,252520,,13926
2023-12,US->BR,252610,,9728
2023-12,US->BR,252620,,16766
2023-12,US->BR,252922,,9317
2023-12,US->BR,253010,,896
2023-12,US->BR,253020,,404
2023-12,US->BR,253090,,9320
2023-12,US->BR,260111,,148320
2023-12,US->BR,260600,,4329
2023-12,US->BR,261310,,270088
2023-12,US->BR,261510,,281208
2023-12,US->BR,270112,,142018936
2023-12,US->BR,270750,,2876567
2023-12,US->BR,270799,,9746151.0
2023-12,US->BR,270900,,133303822
2023-12,US->BR,271012,,107747028.0
2023-12,US->BR,271019,,219022662.0
2023-12,US->BR,271020,,62745
2023-12,US->BR,271112,,16852944
2023-12,US->BR,271114,,513
2023-12,US->BR,271129,,127
2023-12,US->BR,271210,,275555
2023-12,US->BR,271220,,128870
2023-12,US->BR,271290,,418020
2023-12,US->BR,271311,,12023602
2023-12,US->BR,271312,,1716776
2023-12,US->BR,271320,,641108
2023-12,US->BR,271500,,12720
2023-12,US->BR,280120,,1004146.0
2023-12,US->BR,280130,,73
2023-12,US->BR,280300,,450486.0
2023-12,US->BR,280421,,10225
2023-12,US->BR,280429,,2472007.0
2023-12,US->BR,280430,,30691
2023-12,US->BR,280440,,31962
2023-12,US->BR,280461,,303
2023-12,US->BR,280470,,101
2023-12,US->BR,280490,,320
2023-12,US->BR,280610,,2781
2023-12,US->BR,280700,,155
2023-12,US->BR,280920,,118688.0
2023-12,US->BR,281000,,48401.0
2023-12,US->BR,281111,,27
2023-12,US->BR,281119,,75612.0
2023-12,US->BR,281121,,174
2023-12,US->BR,281122,,209499.0
2023-12,US->BR,281129,,3907
2023-12,US->BR,281290,,48189
2023-12,US->BR,281310,,854
2023-12,US->BR,281390,,260399
2023-12,US->BR,281410,,161
2023-12,US->BR,281420,,455
2023-12,US->BR,281511,,324
2023-12,US->BR,281512,,19124748
2023-12,US->BR,281520,,1739
2023-12,US->BR,281610,,224738
2023-12,US->BR,281640,,2436.0
2023-12,US->BR,281700,,69293
2023-12,US->BR,281810,,56231
2023-12,US->BR,281820,,154821.0
2023-12,US->BR,281830,,21585
2023-12,US->BR,281910,,121110
2023-12,US->BR,281990,,231
2023-12,US->BR,282010,,80576
2023-12,US->BR,282090,,244
2023-12,US->BR,282110,,5776.0
2023-12,US->BR,282490,,409
2023-12,US->BR,282510,,97
2023-12,US->BR,282520,,541
2023-12,US->BR,282550,,15505
2023-12,US->BR,282560,,81
2023-12,US->BR,282580,,96614
2023-12,US->BR,282590,,12307
2023-12,US->BR,282619,,1392
2023-12,US->BR,282690,,130
2023-12,US->BR,282710,,454
2023-12,US->BR,282720,,18981
2023-12,US->BR,282731,,6996
2023-12,US->BR,282732,,5711
2023-12,US->BR,282735,,44
2023-12,US->BR,282739,,257532.0
2023-12,US->BR,282749,,217764
2023-12,US->BR,282760,,5405.0
2023-12,US->BR,282890,,21525.0
2023-12,US->BR,282990,,31583.0
2023-12,US->BR,283090,,224.0
2023-12,US->BR,283110,,20
2023-12,US->BR,283210,,86
2023-12,US->BR,283230,,4836
2023-12,US->BR,283311,,739
2023-12,US->BR,283319,,103014
2023-12,US->BR,283321,,2892
2023-12,US->BR,283322,,15
2023-12,US->BR,283324,,232
2023-12,US->BR,283325,,269.0
2023-12,US->BR,283327,,822
2023-12,US->BR,283329,,344.0
2023-12,US->BR,283340,,64704.0
2023-12,US->BR,283410,,196
2023-12,US->BR,283429,,1694.0
2023-12,US->BR,283510,,71086
2023-12,US->BR,283522,,314
2023-12,US->BR,283524,,27760
2023-12,US->BR,283525,,61680
2023-12,US->BR,283526,,222709
2023-12,US->BR,283529,,3088.0
2023-12,US->BR,283531,,281
2023-12,US->BR,283539,,211552.0
2023-12,US->BR,283620,,13934832
2023-12,US->BR,283630,,10753
2023-12,US->BR,283650,,31657
2023-12,US->BR,283691,,1209
2023-12,US->BR,283699,,40
2023-12,US->BR,283720,,128.0
2023-12,US->BR,283919,,37851
2023-12,US->BR,283990,,245545.0
2023-12,US->BR,284011,,80922
2023-12,US->BR,284019,,59484
2023-12,US->BR,284020,,200
2023-12,US->BR,284030,,37
2023-12,US->BR,284150,,848.0
2023-12,US->BR,284161,,192444
2023-12,US->BR,284170,,278
2023-12,US->BR,284190,,17617
2023-12,US->BR,284210,,41021.0
2023-12,US->BR,284290,,673306
2023-12,US->BR,284321,,1014
2023-12,US->BR,284329,,6567
2023-12,US->BR,284330,,2375
2023-12,US->BR,284390,,24325
2023-12,US->BR,284410,,2424
2023-12,US->BR,284420,,2403
2023-12,US->BR,284442,,125941
2023-12,US->BR,284443,,281241
2023-12,US->BR,284590,,5863
2023-12,US->BR,284610,,10412.0
2023-12,US->BR,284690,,1249
2023-12,US->BR,284700,,627
2023-12,US->BR,284990,,33132
2023-12,US->BR,285000,,220442.0
2023-12,US->BR,285210,,103
2023-12,US->BR,285390,,65692
2023-12,US->BR,290110,,445874
2023-12,US->BR,290121,,31080
2023-12,US->BR,290122,,774
2023-12,US->BR,290123,,39262
2023-12,US->BR,290129,,3922678
2023-12,US->BR,290211,,609
2023-12,US->BR,290219,,66251.0
2023-12,US->BR,290220,,638
2023-12,US->BR,290241,,400
2023-12,US->BR,290243,,200
2023-12,US->BR,290250,,12075962
2023-12,US->BR,290290,,1689.0
2023-12,US->BR,290311,,174
2023-12,US->BR,290312,,564
2023-12,US->BR,290313,,3238
2023-12,US->BR,290323,,4074
2023-12,US->BR,290329,,3606
2023-12,US->BR,290343,,9195
2023-12,US->BR,290351,,12543
2023-12,US->BR,290369,,1049
2023-12,US->BR,290379,,94913.0
2023-12,US->BR,290381,,63
2023-12,US->BR,290399,,274.0
2023-12,US->BR,290410,,134504.0
2023-12,US->BR,290420,,1129
2023-12,US->BR,290499,,93612
2023-12,US->BR,290511,,5897407
2023-12,US->BR,290512,,1993450.0
2023-12,US->BR,290513,,440012
2023-12,US->BR,290514,,117700.0
2023-12,US->BR,290516,,3132780
2023-12,US->BR,290519,,27957.0
2023-12,US->BR,290522,,732996.0
2023-12,US->BR,290529,,28006
2023-12,US->BR,290531,,10105080
2023-12,US->BR,290532,,39439
2023-12,US->BR,290539,,1017356.0
2023-12,US->BR,290543,,122101
2023-12,US->BR,290544,,30166
2023-12,US->BR,290545,,8096
2023-12,US->BR,290549,,9434
2023-12,US->BR,290611,,950087
2023-12,US->BR,290612,,4984
2023-12,US->BR,290613,,8491
2023-12,US->BR,290619,,74006.0
2023-12,US->BR,290621,,21195
2023-12,US->BR,290629,,38062.0
2023-12,US->BR,290711,,49
2023-12,US->BR,290715,,2079
2023-12,US->BR,290719,,96917.0
2023-12,US->BR,290721,,14673
2023-12,US->BR,290722,,539
2023-12,US->BR,290723,,9685
2023-12,US->BR,290729,,61717
2023-12,US->BR,290819,,302.0
2023-12,US->BR,290899,,7006.0
2023-12,US->BR,290911,,11
2023-12,US->BR,290919,,1640.0
2023-12,US->BR,290930,,17766.0
2023-12,US->BR,290941,,255881
2023-12,US->BR,290943,,185361.0
2023-12,US->BR,290944,,7972.0
2023-12,US->BR,290949,,406030.0
2023-12,US->BR,290950,,2152.0
2023-12,US->BR,290960,,309507.0
2023-12,US->BR,291010,,84
2023-12,US->BR,291020,,93791
2023-12,US->BR,291030,,43826
2023-12,US->BR,291090,,1178
2023-12,US->BR,291100,,2792
2023-12,US->BR,291211,,422
2023-12,US->BR,291212,,23935
2023-12,US->BR,291219,,187459.0
2023-12,US->BR,291221,,6789
2023-12,US->BR,291229,,57367.0
2023-12,US->BR,291241,,174184
2023-12,US->BR,291249,,4711
2023-12,US->BR,291260,,126960
2023-12,US->BR,291300,,234
2023-12,US->BR,291411,,1241
2023-12,US->BR,291413,,23
2023-12,US->BR,291419,,10730
