corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
US->BR,854330,,2102015,97330,2059.7,20.78,"2026-05,2026-06,2026-07",131.37846400588856
US->BR,842952,,105600,1243,8392.7,25.31,"2026-05,2026-06,2026-07",127.12395688308558
US->BR,930621,,376319,5534,6700.6,22.51,"2026-05,2026-06,2026-07",125.48399447529425
US->BR,392590,,606410,48637,1146.8,19.66,"2026-05,2026-06,2026-07",113.67257040664956
US->BR,291413,,285634,5688,4921.6,16.19,"2026-05,2026-06,2026-07",88.34744561088519
US->BR,360490,,118544,4558,2500.9,14.31,"2026-05,2026-06,2026-07",72.5892220623419
US->BR,711021,,22501658,3018241,645.5,8.53,"2026-05,2026-06,2026-07",62.69377516024777
US->BR,854290,,127118,7839,1521.6,11.35,"2026-05,2026-06,2026-07",57.94734202592208
US->BR,900110,,1359808,220400,517.0,8.69,"2026-05,2026-06,2026-07",53.27478559627137
US->BR,901210,,597879,27589,2067.1,9.12,"2026-05,2026-06,2026-07",52.69411527013185
US->BR,300251,,494743,18575,2563.5,8.96,"2026-05,2026-06,2026-07",51.04586930358953
US->BR,910400,,166832,11498,1351.0,9.53,"2026-05,2026-06,2026-07",49.782689183308506
US->BR,310560,,226861,13272,1609.3,8.44,"2026-05,2026-06,2026-07",45.20044068672755
US->BR,847149,,67945348,22470805,202.4,5.49,"2026-05,2026-06,2026-07",43.02196131952255
US->BR,846620,,588097,75382,680.2,7.25,"2026-05,2026-06,2026-07",41.850134034731795
US->BR,120930,,100470,7100,1315.0,7.8,"2026-05,2026-06,2026-07",39.02695160364141
US->BR,293890,,310554,58729,428.8,7.06,"2026-05,2026-06,2026-07",38.774836570843796
US->BR,290511,,42232456,10399042,306.1,4.77,"2026-05,2026-06,2026-07",36.40779591511788
US->BR,310540,,13818440,1363398,913.5,5.02,"2026-05,2026-06,2026-07",35.87068340351311
US->BR,903020,,126667,12782,891.0,6.37,"2026-05,2026-06,2026-07",32.47934975283102
US->BR,294190,,2936887,670056,338.3,4.87,"2026-05,2026-06,2026-07",31.52808487582641
US->BR,930690,,518654,42937,1107.9,5.19,"2026-05,2026-06,2026-07",29.664673083453156
US->BR,320720,,197012,82065,140.1,5.46,"2026-05,2026-06,2026-07",28.88961089171496
US->BR,840219,,110392,7811,1313.3,5.68,"2026-05,2026-06,2026-07",28.661910137559524
US->BR,870830,,2253264,1383503,62.9,4.39,"2026-05,2026-06,2026-07",27.919205311065117
US->BR,842890,,1527300,345035,342.7,4.43,"2026-05,2026-06,2026-07",27.392319003305396
US->BR,852560,,354714,119934,195.8,4.85,"2026-05,2026-06,2026-07",26.89902794287778
US->BR,401693,,8533481,6957994,22.6,3.26,"2026-05,2026-06,2026-07",22.60003174028431
US->BR,481092,,156039,16095,869.5,4.33,"2026-05,2026-06,2026-07",22.468865014521235
US->BR,392310,,558284,253168,120.5,3.9,"2026-05,2026-06,2026-07",22.43728442178482
US->BR,851140,,1380959,507242,172.2,3.64,"2026-05,2026-06,2026-07",22.366312309518708
US->BR,844332,,643526,174092,269.6,3.74,"2026-05,2026-06,2026-07",21.70985539726124
US->BR,841480,,8233982,3030285,171.7,3.09,"2026-05,2026-06,2026-07",21.347720002100026
US->BR,841620,,346708,104696,231.2,3.83,"2026-05,2026-06,2026-07",21.235851181319795
US->BR,291614,,1254661,705459,77.9,3.41,"2026-05,2026-06,2026-07",20.77652345183056
US->BR,400259,,160795,53943,198.1,3.98,"2026-05,2026-06,2026-07",20.71902624261605
US->BR,680530,,887760,544885,62.9,3.47,"2026-05,2026-06,2026-07",20.651436063292756
US->BR,851714,,1578051,560534,181.5,3.29,"2026-05,2026-06,2026-07",20.36891033959496
US->BR,890690,,132081,10305,1181.7,3.97,"2026-05,2026-06,2026-07",20.307600268279256
US->BR,845530,,146894,17834,723.7,3.93,"2026-05,2026-06,2026-07",20.282029164710078
US->BR,320611,,9286125,3103040,199.3,2.85,"2026-05,2026-06,2026-07",19.851597758143754
US->BR,848340,,12048530,7860306,53.3,2.79,"2026-05,2026-06,2026-07",19.739799288704486
US->BR,843680,,2079151,595204,249.3,3.12,"2026-05,2026-06,2026-07",19.7028571747678
US->BR,731822,,1684466,1163756,44.7,3.15,"2026-05,2026-06,2026-07",19.624419508211062
US->BR,820730,,1002933,421579,137.9,3.27,"2026-05,2026-06,2026-07",19.615601815663606
US->BR,420500,,120730,25679,370.1,3.78,"2026-05,2026-06,2026-07",19.225169935675204
US->BR,710692,,252678,67551,274.1,3.46,"2026-05,2026-06,2026-07",18.692398411130817
US->BR,390230,,2537758,1268673,100.0,2.91,"2026-05,2026-06,2026-07",18.61458148933803
US->BR,810690,,152395,27252,459.2,3.5,"2026-05,2026-06,2026-07",18.141853916783862
US->BR,854370,,6050352,4526086,33.7,2.67,"2026-05,2026-06,2026-07",18.112772522924796
US->BR,854620,,363153,128944,181.6,3.26,"2026-05,2026-06,2026-07",18.09809584398375
US->BR,960321,,128983,41992,207.2,3.54,"2026-05,2026-06,2026-07",18.071830031785552
US->BR,841981,,1164242,433935,168.3,2.97,"2026-05,2026-06,2026-07",18.04088426499541
US->BR,820600,,211742,52463,303.6,3.39,"2026-05,2026-06,2026-07",18.027946888407484
US->BR,290539,,2148846,1161681,85.0,2.8,"2026-05,2026-06,2026-07",17.75546654737818
US->BR,293339,,18503027,6802398,172.0,2.4,"2026-05,2026-06,2026-07",17.412843783397566
US->BR,381210,,287998,132022,118.1,3.18,"2026-05,2026-06,2026-07",17.348888284340028
US->BR,380894,,1354743,826273,64.0,2.83,"2026-05,2026-06,2026-07",17.323007349929913
US->BR,731819,,1750386,1024090,70.9,2.74,"2026-05,2026-06,2026-07",17.11063182974752
US->BR,681512,,536169,132401,305.0,2.98,"2026-05,2026-06,2026-07",17.07552034203791
US->BR,901831,,1808428,874495,106.8,2.64,"2026-05,2026-06,2026-07",16.52187431125346
US->BR,870892,,903187,381883,136.5,2.77,"2026-05,2026-06,2026-07",16.49269146731578
US->BR,903120,,1027908,252006,307.9,2.74,"2026-05,2026-06,2026-07",16.448337043715437
US->BR,382499,,21662620,14258807,51.9,2.24,"2026-05,2026-06,2026-07",16.421081667525964
US->BR,310590,,633771,287034,120.8,2.82,"2026-05,2026-06,2026-07",16.37959092780946
US->BR,842131,,1948967,1440874,35.3,2.6,"2026-05,2026-06,2026-07",16.32635767981661
US->BR,854442,,6745121,5381487,25.3,2.37,"2026-05,2026-06,2026-07",16.15828148952462
US->BR,381010,,620086,394789,57.1,2.77,"2026-05,2026-06,2026-07",16.050133501723213
US->BR,370130,,3016013,1797625,67.8,2.44,"2026-05,2026-06,2026-07",15.834493854347937
US->BR,871690,,100365,37274,169.3,3.16,"2026-05,2026-06,2026-07",15.79512067775948
US->BR,390421,,342131,80128,327.0,2.85,"2026-05,2026-06,2026-07",15.794049392742899
US->BR,843142,,120421,30040,300.9,3.1,"2026-05,2026-06,2026-07",15.738040677163923
US->BR,170290,,177014,66708,165.4,2.99,"2026-05,2026-06,2026-07",15.666349660221233
US->BR,850140,,334646,181106,84.8,2.83,"2026-05,2026-06,2026-07",15.660571363825419
US->BR,560314,,528012,273643,93.0,2.73,"2026-05,2026-06,2026-07",15.643278914092798
US->BR,860210,,5801283,3550845,63.4,2.31,"2026-05,2026-06,2026-07",15.592433558170276
US->BR,843149,,14321596,11109724,28.9,2.16,"2026-05,2026-06,2026-07",15.48832041440295
US->BR,700721,,173692,92992,86.8,2.93,"2026-05,2026-06,2026-07",15.337511881089785
US->BR,380290,,1010156,542968,86.0,2.53,"2026-05,2026-06,2026-07",15.163275093195756
US->BR,842489,,3764160,1573009,139.3,2.28,"2026-05,2026-06,2026-07",14.987590283289407
US->BR,902410,,293125,74970,291.0,2.74,"2026-05,2026-06,2026-07",14.971916449731342
US->BR,292111,,1084494,338188,220.7,2.46,"2026-05,2026-06,2026-07",14.875404490335248
US->BR,480451,,350493,95774,266.0,2.67,"2026-05,2026-06,2026-07",14.823624164096698
US->BR,843311,,546386,154250,254.2,2.57,"2026-05,2026-06,2026-07",14.773122203942684
US->BR,121020,,2517598,1119356,124.9,2.31,"2026-05,2026-06,2026-07",14.76121648934359
US->BR,271019,,599992210,350028416,71.4,1.67,"2026-05,2026-06,2026-07",14.676202650401477
US->BR,847150,,14164610,6888045,105.6,2.05,"2026-05,2026-06,2026-07",14.649758769959057
US->BR,390390,,2632656,1622993,62.2,2.27,"2026-05,2026-06,2026-07",14.572117482041827
US->BR,750300,,126672,17249,634.4,2.82,"2026-05,2026-06,2026-07",14.36495323956017
US->BR,440890,,1026675,558650,83.8,2.37,"2026-05,2026-06,2026-07",14.22949614473194
US->BR,390422,,1439264,686298,109.7,2.29,"2026-05,2026-06,2026-07",14.102380562321022
US->BR,740400,,7153367,2079111,244.1,2.06,"2026-05,2026-06,2026-07",14.08649284183505
US->BR,080212,,2381040,1566007,52.0,2.2,"2026-05,2026-06,2026-07",14.022352402378555
US->BR,440122,,132687,50682,161.8,2.73,"2026-05,2026-06,2026-07",13.999421423287037
US->BR,870195,,14577869,5411120,169.4,1.95,"2026-05,2026-06,2026-07",13.990228223437038
US->BR,400941,,522201,368466,41.7,2.43,"2026-05,2026-06,2026-07",13.920432059654692
US->BR,250300,,37358796,14188490,163.3,1.83,"2026-05,2026-06,2026-07",13.848163274625731
US->BR,870421,,203084,48520,318.6,2.59,"2026-05,2026-06,2026-07",13.743320762969432
US->BR,271112,,47073530,15956517,195.0,1.79,"2026-05,2026-06,2026-07",13.702587475339216
US->BR,390430,,204566,65904,210.4,2.56,"2026-05,2026-06,2026-07",13.606427950628312
US->BR,391732,,1190926,748112,59.2,2.19,"2026-05,2026-06,2026-07",13.306566363906926
US->BR,291219,,431226,192581,123.9,2.34,"2026-05,2026-06,2026-07",13.158320320715324
US->BR,391390,,1419350,734658,93.2,2.12,"2026-05,2026-06,2026-07",13.054400368430246
US->BR,820240,,308936,133059,132.2,2.34,"2026-05,2026-06,2026-07",12.871759481883476
US->BR,853120,,698087,379608,83.9,2.19,"2026-05,2026-06,2026-07",12.771941307116766
US->BR,284443,,461655,268183,72.1,2.22,"2026-05,2026-06,2026-07",12.572780826667184
US->BR,860800,,974562,412261,136.4,2.1,"2026-05,2026-06,2026-07",12.566125564490534
US->BR,230990,,8352793,5303559,57.5,1.81,"2026-05,2026-06,2026-07",12.539331431960656
US->BR,750720,,712850,333341,113.9,2.13,"2026-05,2026-06,2026-07",12.463863468454692
US->BR,282739,,602149,276035,118.1,2.14,"2026-05,2026-06,2026-07",12.395297047766011
US->BR,940599,,105752,33418,216.5,2.46,"2026-05,2026-06,2026-07",12.33864941100233
US->BR,903220,,437745,297375,47.2,2.17,"2026-05,2026-06,2026-07",12.262723775247784
US->BR,291511,,345658,133025,159.8,2.2,"2026-05,2026-06,2026-07",12.158360894977246
US->BR,291419,,102396,48186,112.5,2.41,"2026-05,2026-06,2026-07",12.059239888313042
US->BR,290315,,9188495,4990857,84.1,1.71,"2026-05,2026-06,2026-07",11.89054524941566
US->BR,350790,,6918192,3894467,77.6,1.72,"2026-05,2026-06,2026-07",11.752086714046666
US->BR,810520,,135449,60505,123.9,2.28,"2026-05,2026-06,2026-07",11.723247782666695
US->BR,291612,,1018763,464373,119.4,1.95,"2026-05,2026-06,2026-07",11.710383370890812
US->BR,290941,,1736259,924072,87.9,1.87,"2026-05,2026-06,2026-07",11.665923217956937
US->BR,291611,,470775,189300,148.7,2.06,"2026-05,2026-06,2026-07",11.659162269438285
US->BR,290729,,230218,79245,190.5,2.16,"2026-05,2026-06,2026-07",11.56859055197342
US->BR,410411,,1819086,859976,111.5,1.83,"2026-05,2026-06,2026-07",11.437552144888066
US->BR,290250,,27874961,12665633,120.1,1.54,"2026-05,2026-06,2026-07",11.431760995251503
US->BR,290713,,148595,50800,192.5,2.18,"2026-05,2026-06,2026-07",11.27677039744989
US->BR,293090,,5799978,3469215,67.2,1.66,"2026-05,2026-06,2026-07",11.214329847910975
US->BR,854129,,300554,155474,93.3,2.03,"2026-05,2026-06,2026-07",11.120648051739204
US->BR,310280,,2044501,777842,162.8,1.76,"2026-05,2026-06,2026-07",11.118563551657427
US->BR,851190,,471528,279804,68.5,1.95,"2026-05,2026-06,2026-07",11.07844112784329
US->BR,853090,,141037,50217,180.9,2.12,"2026-05,2026-06,2026-07",10.892642230856154
US->BR,847780,,1538977,379605,305.4,1.75,"2026-05,2026-06,2026-07",10.852351017452593
US->BR,281830,,289984,129871,123.3,1.98,"2026-05,2026-06,2026-07",10.807941812003556
US->BR,960330,,135442,40981,230.5,2.09,"2026-05,2026-06,2026-07",10.746601648386969
US->BR,854710,,663396,344481,92.6,1.83,"2026-05,2026-06,2026-07",10.664947946106084
US->BR,110520,,105232,25922,306.0,2.11,"2026-05,2026-06,2026-07",10.589836620444302
US->BR,842839,,2181340,821647,165.5,1.66,"2026-05,2026-06,2026-07",10.539331801655369
US->BR,290517,,338958,101163,235.1,1.89,"2026-05,2026-06,2026-07",10.475449250112517
US->BR,390220,,603968,170429,254.4,1.81,"2026-05,2026-06,2026-07",10.450866987654221
US->BR,800700,,1012099,452389,123.7,1.72,"2026-05,2026-06,2026-07",10.3229066646087
US->BR,851150,,925972,395931,133.9,1.72,"2026-05,2026-06,2026-07",10.242020977602234
US->BR,732490,,152117,73562,106.8,1.92,"2026-05,2026-06,2026-07",9.930525679837412
US->BR,731290,,478768,259814,84.3,1.75,"2026-05,2026-06,2026-07",9.919384757930079
US->BR,290919,,1104447,527658,109.3,1.62,"2026-05,2026-06,2026-07",9.763924634414112
US->BR,851439,,463470,191044,142.6,1.68,"2026-05,2026-06,2026-07",9.531371374160214
US->BR,220890,,226355,89399,153.2,1.78,"2026-05,2026-06,2026-07",9.506030380966328
US->BR,760720,,599881,273896,119.0,1.64,"2026-05,2026-06,2026-07",9.481481853294698
US->BR,851490,,276619,135631,103.9,1.72,"2026-05,2026-06,2026-07",9.369253601710271
US->BR,480700,,135493,34995,287.2,1.82,"2026-05,2026-06,2026-07",9.360266703545909
US->BR,390210,,1220629,728644,67.5,1.52,"2026-05,2026-06,2026-07",9.22926680632073
US->BR,850730,,648497,316096,105.2,1.59,"2026-05,2026-06,2026-07",9.220677532083702
US->BR,380991,,257931,125649,105.3,1.66,"2026-05,2026-06,2026-07",8.95974787850174
US->BR,902140,,807569,519174,55.5,1.51,"2026-05,2026-06,2026-07",8.930370739013217
US->BR,853620,,495549,266511,85.9,1.56,"2026-05,2026-06,2026-07",8.885125129985962
US->BR,841690,,1168961,589541,98.3,1.46,"2026-05,2026-06,2026-07",8.843831675156592
US->BR,291229,,315065,155242,103.0,1.6,"2026-05,2026-06,2026-07",8.816665093862627
US->BR,330113,,152962,66565,129.8,1.7,"2026-05,2026-06,2026-07",8.802782103346198
US->BR,680520,,263474,168828,56.1,1.62,"2026-05,2026-06,2026-07",8.792153389776484
US->BR,290345,,1168047,436991,167.3,1.44,"2026-05,2026-06,2026-07",8.767007160623043
US->BR,400299,,2110457,1339482,57.6,1.38,"2026-05,2026-06,2026-07",8.755547052810195
US->BR,290410,,161106,92352,74.4,1.68,"2026-05,2026-06,2026-07",8.738733315353022
US->BR,291260,,237364,148385,60.0,1.6,"2026-05,2026-06,2026-07",8.609432516032129
US->BR,853590,,1550677,954045,62.5,1.38,"2026-05,2026-06,2026-07",8.573069189877959
US->BR,080929,,966163,338614,185.3,1.42,"2026-05,2026-06,2026-07",8.526954484868982
US->BR,401130,,2182958,1401882,55.7,1.32,"2026-05,2026-06,2026-07",8.352338453253546
US->BR,843629,,188085,50904,269.5,1.58,"2026-05,2026-06,2026-07",8.341518579145083
US->BR,401390,,128613,65812,95.4,1.6,"2026-05,2026-06,2026-07",8.192833378320394
US->BR,280469,,212215,42529,399.0,1.53,"2026-05,2026-06,2026-07",8.170162448081584
US->BR,282749,,130714,37625,247.4,1.59,"2026-05,2026-06,2026-07",8.139333635354959
US->BR,841990,,1261255,753586,67.4,1.33,"2026-05,2026-06,2026-07",8.131158566909502
US->BR,902221,,466834,105355,343.1,1.43,"2026-05,2026-06,2026-07",8.114765298014255
US->BR,820411,,116803,70572,65.5,1.59,"2026-05,2026-06,2026-07",8.03788066998613
US->BR,283319,,133902,67908,97.2,1.56,"2026-05,2026-06,2026-07",8.018070719887945
US->BR,380899,,7077656,4005508,76.7,1.17,"2026-05,2026-06,2026-07",7.996910034662795
US->BR,291532,,4110397,2592095,58.6,1.2,"2026-05,2026-06,2026-07",7.944339624092178
US->BR,730830,,130486,48058,171.5,1.53,"2026-05,2026-06,2026-07",7.835587034741084
US->BR,840710,,1405358,816992,72.0,1.26,"2026-05,2026-06,2026-07",7.76569850285825
US->BR,392061,,142431,77265,84.3,1.51,"2026-05,2026-06,2026-07",7.760241330951562
US->BR,130219,,704981,405926,73.7,1.33,"2026-05,2026-06,2026-07",7.755087173125688
US->BR,291590,,535841,337076,59.0,1.35,"2026-05,2026-06,2026-07",7.7132096399008585
US->BR,903281,,315402,169045,86.6,1.4,"2026-05,2026-06,2026-07",7.681982428534037
US->BR,400599,,1297607,852251,52.3,1.25,"2026-05,2026-06,2026-07",7.651976388024304
US->BR,291524,,245832,136086,80.6,1.38,"2026-05,2026-06,2026-07",7.423546664917051
US->BR,283699,,108097,46603,132.0,1.47,"2026-05,2026-06,2026-07",7.4002953915900616
US->BR,940592,,113523,63500,78.8,1.46,"2026-05,2026-06,2026-07",7.389693674227192
US->BR,690320,,276741,151160,83.1,1.36,"2026-05,2026-06,2026-07",7.38443715692344
US->BR,940320,,268036,152096,76.2,1.35,"2026-05,2026-06,2026-07",7.3142090121650485
US->BR,290611,,783010,418138,87.3,1.24,"2026-05,2026-06,2026-07",7.309643660465028
US->BR,290129,,3158300,1973770,60.0,1.12,"2026-05,2026-06,2026-07",7.249198560479973
US->BR,392020,,592285,321667,84.1,1.25,"2026-05,2026-06,2026-07",7.239662128911956
US->BR,550319,,336933,182782,84.3,1.28,"2026-05,2026-06,2026-07",7.0762550813852005
US->BR,300590,,760008,434561,74.9,1.2,"2026-05,2026-06,2026-07",7.075714782491211
US->BR,050400,,701118,291281,140.7,1.19,"2026-05,2026-06,2026-07",6.972507097387778
US->BR,848079,,842954,404826,108.2,1.17,"2026-05,2026-06,2026-07",6.960437035315474
US->BR,810297,,1468796,757567,93.9,1.12,"2026-05,2026-06,2026-07",6.936735897867954
US->BR,680422,,288557,143466,101.1,1.26,"2026-05,2026-06,2026-07",6.8739701977093075
US->BR,930591,,117602,53471,119.9,1.35,"2026-05,2026-06,2026-07",6.829165088752281
US->BR,750620,,16773843,7762742,116.1,0.95,"2026-05,2026-06,2026-07",6.828000396591196
US->BR,382313,,392131,175647,123.2,1.21,"2026-05,2026-06,2026-07",6.762134904901922
US->BR,390770,,255915,128040,99.9,1.24,"2026-05,2026-06,2026-07",6.72676757137798
US->BR,382213,,184723,100993,82.9,1.27,"2026-05,2026-06,2026-07",6.694264756652028
US->BR,843880,,323720,118955,172.1,1.21,"2026-05,2026-06,2026-07",6.662481637257434
US->BR,300510,,1056605,653651,61.6,1.09,"2026-05,2026-06,2026-07",6.586202401057776
US->BR,293399,,20660238,13123717,57.4,0.89,"2026-05,2026-06,2026-07",6.508027358413021
US->BR,551529,,108229,56122,92.8,1.29,"2026-05,2026-06,2026-07",6.484816345176546
US->BR,851020,,230827,147705,56.3,1.19,"2026-05,2026-06,2026-07",6.392507847574551
US->BR,283640,,149590,71598,108.9,1.23,"2026-05,2026-06,2026-07",6.384091199470093
US->BR,560130,,113427,34974,224.3,1.25,"2026-05,2026-06,2026-07",6.332791847613044
US->BR,392330,,585611,385198,52.0,1.09,"2026-05,2026-06,2026-07",6.290453305033259
US->BR,180620,,211459,95786,120.8,1.18,"2026-05,2026-06,2026-07",6.279709829441199
US->BR,854232,,911242,517906,75.9,1.04,"2026-05,2026-06,2026-07",6.1836211616085714
US->BR,293359,,13767607,6120404,124.9,0.86,"2026-05,2026-06,2026-07",6.14043395646544
US->BR,722220,,432913,238204,81.7,1.09,"2026-05,2026-06,2026-07",6.130950538855284
US->BR,121190,,296161,166186,78.2,1.1,"2026-05,2026-06,2026-07",6.039146952287558
US->BR,400811,,182365,115208,58.3,1.12,"2026-05,2026-06,2026-07",5.877151517844414
US->BR,890331,,333854,115417,189.3,1.06,"2026-05,2026-06,2026-07",5.834759119908506
US->BR,340130,,273334,152477,79.3,1.06,"2026-05,2026-06,2026-07",5.765691679424034
US->BR,900190,,138079,89060,55.0,1.12,"2026-05,2026-06,2026-07",5.746725351198061
US->BR,291613,,414937,237684,74.6,1.0,"2026-05,2026-06,2026-07",5.63859966327435
US->BR,293214,,3179377,1714227,85.5,0.86,"2026-05,2026-06,2026-07",5.576325887694486
US->BR,902480,,1320407,775628,70.2,0.91,"2026-05,2026-06,2026-07",5.569654447459621
US->BR,390469,,3280922,1918073,71.1,0.85,"2026-05,2026-06,2026-07",5.525844523466286
US->BR,700220,,445603,242336,83.9,0.95,"2026-05,2026-06,2026-07",5.3509954078662885
US->BR,681511,,146091,76320,91.4,1.02,"2026-05,2026-06,2026-07",5.2797110877386
US->BR,130232,,500442,280888,78.2,0.92,"2026-05,2026-06,2026-07",5.251533476715977
US->BR,681513,,240800,150331,60.2,0.96,"2026-05,2026-06,2026-07",5.182676977567149
US->BR,850511,,144985,93541,55.0,1.0,"2026-05,2026-06,2026-07",5.1471103833973935
US->BR,681599,,102789,56892,80.7,1.03,"2026-05,2026-06,2026-07",5.142927766855943
US->BR,730690,,1296779,761252,70.3,0.84,"2026-05,2026-06,2026-07",5.138854688416685
US->BR,930400,,3762487,2266307,66.0,0.75,"2026-05,2026-06,2026-07",4.9339826460311516
US->BR,291241,,152689,90716,68.3,0.93,"2026-05,2026-06,2026-07",4.8159116398020245
US->BR,390320,,437778,269566,62.4,0.78,"2026-05,2026-06,2026-07",4.419179062048002
US->BR,293379,,465221,309690,50.2,0.76,"2026-05,2026-06,2026-07",4.3353607514010735
US->BR,961210,,331477,220948,50.0,0.77,"2026-05,2026-06,2026-07",4.2719417508425215
US->BR,291712,,476201,288679,65.0,0.75,"2026-05,2026-06,2026-07",4.232571347413431
US->BR,380630,,100784,58546,72.1,0.83,"2026-05,2026-06,2026-07",4.150304306051274
US->BR,292419,,574824,369087,55.7,0.71,"2026-05,2026-06,2026-07",4.0702350940640954
US->BR,890332,,194030,84038,130.9,0.76,"2026-05,2026-06,2026-07",4.024764566993873
US->BR,920999,,100504,62396,61.1,0.78,"2026-05,2026-06,2026-07",3.9121856023852857
US->BR,481190,,226011,139226,62.3,0.72,"2026-05,2026-06,2026-07",3.841943408084928
US->BR,284420,,810378,325206,149.2,0.65,"2026-05,2026-06,2026-07",3.823083116834732
US->BR,760692,,128117,77704,64.9,0.74,"2026-05,2026-06,2026-07",3.7712079924670436
US->BR,711590,,157890,99651,58.4,0.72,"2026-05,2026-06,2026-07",3.737994565673863
US->BR,711011,,2629995,1396894,88.3,0.54,"2026-05,2026-06,2026-07",3.489492384076437
US->BR,151560,,133699,53568,149.6,0.67,"2026-05,2026-06,2026-07",3.432237363006018
US->BR,845611,,163205,102370,59.4,0.66,"2026-05,2026-06,2026-07",3.416760131881506
US->BR,843710,,358160,226584,58.1,0.61,"2026-05,2026-06,2026-07",3.3765945790168512
US->BR,851761,,792005,505648,56.6,0.57,"2026-05,2026-06,2026-07",3.373754601446738
US->BR,540219,,914741,570278,60.4,0.52,"2026-05,2026-06,2026-07",3.103888380839662
US->BR,330690,,440587,273442,61.1,0.55,"2026-05,2026-06,2026-07",3.0932644807407894
US->BR,210500,,193224,120575,60.3,0.57,"2026-05,2026-06,2026-07",3.003573578598469
US->BR,741110,,175514,83724,109.6,0.57,"2026-05,2026-06,2026-07",2.999652461073245
US->BR,030494,,100634,56969,76.6,0.59,"2026-05,2026-06,2026-07",2.9565825457457713
US->BR,901320,,210251,138854,51.4,0.53,"2026-05,2026-06,2026-07",2.8469703056079347
US->BR,040719,,385561,253565,52.1,0.5,"2026-05,2026-06,2026-07",2.8165462430875126
US->BR,392510,,158462,82630,91.8,0.54,"2026-05,2026-06,2026-07",2.787286649566637
US->BR,850610,,315736,202248,56.1,0.48,"2026-05,2026-06,2026-07",2.662529608042353
US->BR,283090,,347329,214586,61.9,0.47,"2026-05,2026-06,2026-07",2.604686203605121
US->BR,292217,,273400,163528,67.2,0.47,"2026-05,2026-06,2026-07",2.5712008307980367
US->BR,290290,,182173,100637,81.0,0.49,"2026-05,2026-06,2026-07",2.555888509192596
US->BR,282550,,191700,118307,62.0,0.47,"2026-05,2026-06,2026-07",2.4813357459211414
US->BR,730900,,136388,69993,94.9,0.46,"2026-05,2026-06,2026-07",2.341743460449326
US->BR,281520,,365770,226585,61.4,0.41,"2026-05,2026-06,2026-07",2.2987010491706195
