corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
US->BR,902221,,466834,34106,1268.8,3.83,"2026-06,2026-07,2026-08",21.68724979415606
US->BR,841620,,351256,97278,261.1,3.88,"2026-06,2026-07,2026-08",21.512348828519162
US->BR,320611,,10723034,3537732,203.1,3.03,"2026-06,2026-07,2026-08",21.311384558675936
US->BR,400259,,187557,62679,199.2,4.02,"2026-06,2026-07,2026-08",21.215274713863472
US->BR,731822,,1740029,1178365,47.7,3.34,"2026-06,2026-07,2026-08",20.8353723306683
US->BR,392310,,543544,264782,105.3,3.61,"2026-06,2026-07,2026-08",20.70614545936768
US->BR,170290,,202339,65066,211.0,3.88,"2026-06,2026-07,2026-08",20.562268128060158
US->BR,960321,,139583,42807,226.1,3.98,"2026-06,2026-07,2026-08",20.46019978204767
US->BR,890690,,132081,10272,1185.9,3.97,"2026-06,2026-07,2026-08",20.305918691388303
US->BR,903120,,1208913,286566,321.9,3.32,"2026-06,2026-07,2026-08",20.17128924303153
US->BR,382219,,29953736,20991322,42.7,2.67,"2026-06,2026-07,2026-08",19.940148667625188
US->BR,300693,,5121518,515721,893.1,2.97,"2026-06,2026-07,2026-08",19.903547819565524
US->BR,380290,,1143849,541078,111.4,3.25,"2026-06,2026-07,2026-08",19.717010857643015
US->BR,853641,,739317,463663,59.5,3.33,"2026-06,2026-07,2026-08",19.555917018973723
US->BR,291260,,341484,135722,151.6,3.52,"2026-06,2026-07,2026-08",19.470762993824177
US->BR,440122,,164417,54626,201.0,3.73,"2026-06,2026-07,2026-08",19.436675875014316
US->BR,290517,,368642,79896,361.4,3.46,"2026-06,2026-07,2026-08",19.267859804194707
US->BR,420500,,137782,30957,345.1,3.68,"2026-06,2026-07,2026-08",18.89530964394409
US->BR,870830,,2335088,1438002,62.4,2.97,"2026-06,2026-07,2026-08",18.89312608905281
US->BR,441231,,246122,90823,171.0,3.47,"2026-06,2026-07,2026-08",18.731471200830224
US->BR,902110,,4108190,2962742,38.7,2.82,"2026-06,2026-07,2026-08",18.625132445318506
US->BR,291419,,129679,47689,171.9,3.64,"2026-06,2026-07,2026-08",18.60482229822191
US->BR,291611,,615638,185058,232.7,3.18,"2026-06,2026-07,2026-08",18.432662615790104
US->BR,281610,,164241,37430,338.8,3.49,"2026-06,2026-07,2026-08",18.19612130991578
US->BR,842131,,2023706,1452976,39.3,2.8,"2026-06,2026-07,2026-08",17.685645669927247
US->BR,681513,,415783,133196,212.2,3.14,"2026-06,2026-07,2026-08",17.664847129600574
US->BR,841981,,1301234,496876,161.9,2.89,"2026-06,2026-07,2026-08",17.644346730895613
US->BR,722220,,551919,204083,170.4,3.07,"2026-06,2026-07,2026-08",17.62313681140592
US->BR,481092,,156191,22872,582.9,3.38,"2026-06,2026-07,2026-08",17.53895393237804
US->BR,820559,,1020508,612074,66.7,2.9,"2026-06,2026-07,2026-08",17.411324290720955
US->BR,080212,,2342782,1515563,54.6,2.73,"2026-06,2026-07,2026-08",17.40388683860564
US->BR,284442,,104565,63277,65.2,3.45,"2026-06,2026-07,2026-08",17.307173257617475
US->BR,845530,,132955,21069,531.0,3.37,"2026-06,2026-07,2026-08",17.283612817217247
US->BR,840991,,4936683,3339452,47.8,2.57,"2026-06,2026-07,2026-08",17.214001926487118
US->BR,390230,,2467129,1337753,84.4,2.69,"2026-06,2026-07,2026-08",17.191222895713498
US->BR,940592,,175741,63732,175.7,3.27,"2026-06,2026-07,2026-08",17.139250660722116
US->BR,848190,,5542690,4272945,29.7,2.53,"2026-06,2026-07,2026-08",17.08177924072634
US->BR,290539,,1950913,1129814,72.7,2.69,"2026-06,2026-07,2026-08",16.90606007552638
US->BR,820770,,343673,146133,135.2,3.03,"2026-06,2026-07,2026-08",16.768991125326423
US->BR,392190,,2099261,1322858,58.7,2.65,"2026-06,2026-07,2026-08",16.768443539194926
US->BR,390390,,2798991,1729870,61.8,2.58,"2026-06,2026-07,2026-08",16.65372122821184
US->BR,852560,,380999,138872,174.4,2.96,"2026-06,2026-07,2026-08",16.535324034544885
US->BR,854290,,128710,17370,641.0,3.24,"2026-06,2026-07,2026-08",16.531183020613334
US->BR,901890,,19456001,13383256,45.4,2.26,"2026-06,2026-07,2026-08",16.470758176203496
US->BR,293890,,252611,74435,239.4,3.04,"2026-06,2026-07,2026-08",16.43487626867008
US->BR,850730,,880520,343863,156.1,2.73,"2026-06,2026-07,2026-08",16.218397395782503
US->BR,843890,,1040844,615903,69.0,2.69,"2026-06,2026-07,2026-08",16.19241878074631
US->BR,284321,,245030,58895,316.0,2.98,"2026-06,2026-07,2026-08",16.07529898409891
US->BR,681512,,515615,143876,258.4,2.81,"2026-06,2026-07,2026-08",16.033041787731676
US->BR,710692,,227057,70668,221.3,2.95,"2026-06,2026-07,2026-08",15.782491266629789
US->BR,291639,,295662,131185,125.4,2.88,"2026-06,2026-07,2026-08",15.763304557827452
US->BR,851490,,363287,137931,163.4,2.83,"2026-06,2026-07,2026-08",15.745331843011027
US->BR,380400,,1851384,892682,107.4,2.51,"2026-06,2026-07,2026-08",15.743844945502177
US->BR,842489,,3958326,1665446,137.7,2.37,"2026-06,2026-07,2026-08",15.623780881920256
US->BR,870892,,993565,416353,138.6,2.6,"2026-06,2026-07,2026-08",15.619169863644887
US->BR,750300,,126674,12614,904.3,3.06,"2026-06,2026-07,2026-08",15.602879466708396
US->BR,291511,,405324,151671,167.2,2.76,"2026-06,2026-07,2026-08",15.478489504963228
US->BR,851140,,1491968,596210,150.2,2.49,"2026-06,2026-07,2026-08",15.363384422493246
US->BR,291219,,453775,184488,146.0,2.69,"2026-06,2026-07,2026-08",15.20086383981691
US->BR,842890,,1375531,420008,227.5,2.48,"2026-06,2026-07,2026-08",15.193567435477517
US->BR,820240,,339627,133553,154.3,2.74,"2026-06,2026-07,2026-08",15.154810147487693
US->BR,854231,,5956332,3818561,56.0,2.24,"2026-06,2026-07,2026-08",15.150085062918498
US->BR,841990,,1680674,775111,116.8,2.42,"2026-06,2026-07,2026-08",15.063172263792097
US->BR,870880,,659304,458726,43.7,2.57,"2026-06,2026-07,2026-08",14.959987446909423
US->BR,842121,,1252251,669894,86.9,2.43,"2026-06,2026-07,2026-08",14.788165042149506
US->BR,851150,,1162026,420522,176.3,2.43,"2026-06,2026-07,2026-08",14.714185145779881
US->BR,390220,,732740,144996,405.4,2.49,"2026-06,2026-07,2026-08",14.627745366087323
US->BR,902410,,292244,78399,272.8,2.62,"2026-06,2026-07,2026-08",14.34341086473836
US->BR,854370,,5845682,4617250,26.6,2.12,"2026-06,2026-07,2026-08",14.333185005331883
US->BR,481910,,185928,91149,104.0,2.71,"2026-06,2026-07,2026-08",14.272071113811522
US->BR,842123,,4485591,3509370,27.8,2.14,"2026-06,2026-07,2026-08",14.217893937578467
US->BR,848490,,1296613,947003,36.9,2.31,"2026-06,2026-07,2026-08",14.130375576958532
US->BR,284443,,491193,281376,74.6,2.36,"2026-06,2026-07,2026-08",13.418886154867092
US->BR,681519,,802264,360385,122.6,2.25,"2026-06,2026-07,2026-08",13.295472655611482
US->BR,390770,,316050,114723,175.5,2.4,"2026-06,2026-07,2026-08",13.21858125017139
US->BR,283640,,228524,69249,230.0,2.44,"2026-06,2026-07,2026-08",13.083829851730192
US->BR,850490,,1069245,622925,71.6,2.16,"2026-06,2026-07,2026-08",13.044330916996051
US->BR,690210,,642147,231881,176.9,2.23,"2026-06,2026-07,2026-08",12.965620424935219
US->BR,281830,,318521,133044,139.4,2.35,"2026-06,2026-07,2026-08",12.948407002190521
US->BR,391732,,1177389,749017,57.2,2.12,"2026-06,2026-07,2026-08",12.846398693572363
US->BR,847150,,13129048,6858314,91.4,1.77,"2026-06,2026-07,2026-08",12.584145360185016
US->BR,860210,,5637905,3597681,56.7,1.86,"2026-06,2026-07,2026-08",12.535309708319827
US->BR,282739,,608532,301557,101.8,2.17,"2026-06,2026-07,2026-08",12.529176606188422
US->BR,290129,,4047220,1997835,102.6,1.89,"2026-06,2026-07,2026-08",12.48471955358333
US->BR,290729,,236060,77278,205.5,2.31,"2026-06,2026-07,2026-08",12.43635791636855
US->BR,590900,,167895,110783,51.6,2.34,"2026-06,2026-07,2026-08",12.250156716580623
US->BR,381210,,271232,140101,93.6,2.23,"2026-06,2026-07,2026-08",12.10680919927025
US->BR,902131,,3868542,2556911,51.3,1.83,"2026-06,2026-07,2026-08",12.03206242711551
US->BR,210500,,347275,94823,266.2,2.14,"2026-06,2026-07,2026-08",11.848597521347411
US->BR,842410,,616300,297877,106.9,2.02,"2026-06,2026-07,2026-08",11.70543246594686
US->BR,382440,,451712,261489,72.7,2.06,"2026-06,2026-07,2026-08",11.653593171161432
US->BR,392350,,1531733,914339,67.5,1.88,"2026-06,2026-07,2026-08",11.625755431470493
US->BR,902140,,859441,497097,72.9,1.95,"2026-06,2026-07,2026-08",11.591997055944555
US->BR,902300,,780639,424267,84.0,1.96,"2026-06,2026-07,2026-08",11.555347177663728
US->BR,930591,,159402,52414,204.1,2.21,"2026-06,2026-07,2026-08",11.475635964503837
US->BR,820600,,175497,59771,193.6,2.18,"2026-06,2026-07,2026-08",11.439493552447631
US->BR,841381,,2137146,1393258,53.4,1.77,"2026-06,2026-07,2026-08",11.235305636329386
US->BR,731290,,509174,271665,87.4,1.96,"2026-06,2026-07,2026-08",11.209510056281028
US->BR,391390,,1416393,761009,86.1,1.82,"2026-06,2026-07,2026-08",11.2081726057757
US->BR,960330,,134942,35834,276.6,2.18,"2026-06,2026-07,2026-08",11.169558090549085
US->BR,854710,,680628,377346,80.4,1.9,"2026-06,2026-07,2026-08",11.081032713327765
US->BR,902190,,5600370,3715672,50.7,1.62,"2026-06,2026-07,2026-08",10.946141749040311
US->BR,820830,,433864,252957,71.5,1.94,"2026-06,2026-07,2026-08",10.930272567548817
US->BR,300590,,890042,398564,123.3,1.84,"2026-06,2026-07,2026-08",10.920745999618399
US->BR,293090,,5751121,3484302,65.1,1.61,"2026-06,2026-07,2026-08",10.916976022996824
US->BR,847780,,1539768,368499,317.8,1.76,"2026-06,2026-07,2026-08",10.879651442289404
US->BR,854720,,301043,196395,53.3,1.98,"2026-06,2026-07,2026-08",10.853004775897857
US->BR,282749,,159985,38229,318.5,2.08,"2026-06,2026-07,2026-08",10.848971780842605
US->BR,310280,,2052910,881592,132.9,1.7,"2026-06,2026-07,2026-08",10.741060169045944
US->BR,400220,,8154820,5145137,58.5,1.55,"2026-06,2026-07,2026-08",10.729597965192696
US->BR,291613,,551784,217295,153.9,1.86,"2026-06,2026-07,2026-08",10.693122235336963
US->BR,570310,,136795,85748,59.5,2.07,"2026-06,2026-07,2026-08",10.623797274403792
US->BR,690320,,325771,149072,118.5,1.92,"2026-06,2026-07,2026-08",10.604146465972958
US->BR,680510,,216297,139453,55.1,1.97,"2026-06,2026-07,2026-08",10.50590002495367
US->BR,292419,,887322,400467,121.6,1.72,"2026-06,2026-07,2026-08",10.255576546354462
US->BR,732490,,157377,78600,100.2,1.97,"2026-06,2026-07,2026-08",10.213587541765213
US->BR,292111,,1054964,425536,147.9,1.7,"2026-06,2026-07,2026-08",10.209549227603278
US->BR,842839,,1794924,725115,147.5,1.63,"2026-06,2026-07,2026-08",10.186676558756934
US->BR,220890,,232907,94701,145.9,1.9,"2026-06,2026-07,2026-08",10.176543073002318
US->BR,290410,,170101,90121,88.7,1.95,"2026-06,2026-07,2026-08",10.17551442959154
US->BR,121020,,2268884,1247258,81.9,1.59,"2026-06,2026-07,2026-08",10.09499905970504
US->BR,292122,,2930446,903948,224.2,1.56,"2026-06,2026-07,2026-08",10.068045282530289
US->BR,480451,,374386,132893,181.7,1.78,"2026-06,2026-07,2026-08",9.92276186786943
US->BR,320910,,590141,307799,91.7,1.72,"2026-06,2026-07,2026-08",9.911427809175807
US->BR,280469,,248364,48801,408.9,1.81,"2026-06,2026-07,2026-08",9.77214189606479
US->BR,293339,,16879521,8434504,100.1,1.34,"2026-06,2026-07,2026-08",9.697313798241963
US->BR,840790,,1219903,578781,110.8,1.59,"2026-06,2026-07,2026-08",9.694857192921132
US->BR,854320,,564041,264220,113.5,1.68,"2026-06,2026-07,2026-08",9.686616190729714
US->BR,292119,,865909,424378,104.0,1.63,"2026-06,2026-07,2026-08",9.67467362118047
US->BR,320720,,171345,90378,89.6,1.84,"2026-06,2026-07,2026-08",9.65249599660964
US->BR,851590,,652091,389278,67.5,1.66,"2026-06,2026-07,2026-08",9.638462534567713
US->BR,281122,,717933,453202,58.4,1.64,"2026-06,2026-07,2026-08",9.58826979706985
US->BR,300510,,1233681,650988,89.5,1.57,"2026-06,2026-07,2026-08",9.559653317638107
US->BR,851439,,464249,189037,145.6,1.68,"2026-06,2026-07,2026-08",9.545563270958038
US->BR,821290,,541190,319216,69.5,1.66,"2026-06,2026-07,2026-08",9.529967706215906
US->BR,730690,,1916876,873394,119.5,1.51,"2026-06,2026-07,2026-08",9.456734265432793
US->BR,901480,,497307,322547,54.2,1.65,"2026-06,2026-07,2026-08",9.427416351417103
US->BR,080929,,971196,316163,207.2,1.57,"2026-06,2026-07,2026-08",9.40346696441831
US->BR,290516,,4058765,2121828,91.3,1.42,"2026-06,2026-07,2026-08",9.401164664154267
US->BR,901819,,2119614,1350789,56.9,1.46,"2026-06,2026-07,2026-08",9.2578118579689
US->BR,350790,,6549961,4044734,61.9,1.36,"2026-06,2026-07,2026-08",9.253845941371171
US->BR,292320,,584580,322504,81.3,1.6,"2026-06,2026-07,2026-08",9.233076538912721
US->BR,851531,,810002,358682,125.8,1.56,"2026-06,2026-07,2026-08",9.221167948966553
US->BR,901290,,404263,150891,167.9,1.64,"2026-06,2026-07,2026-08",9.198230334225075
US->BR,180620,,246712,89574,175.4,1.69,"2026-06,2026-07,2026-08",9.11882168410165
US->BR,845129,,170046,78292,117.2,1.73,"2026-06,2026-07,2026-08",9.072736206171925
US->BR,400211,,458639,263923,73.8,1.56,"2026-06,2026-07,2026-08",8.856691588083754
US->BR,841690,,1165214,619592,88.1,1.45,"2026-06,2026-07,2026-08",8.776560214677984
US->BR,480700,,136206,42119,223.4,1.69,"2026-06,2026-07,2026-08",8.682076789228233
US->BR,940320,,290300,158744,82.9,1.59,"2026-06,2026-07,2026-08",8.66353666135863
US->BR,850140,,307621,193554,58.9,1.57,"2026-06,2026-07,2026-08",8.622955926699985
US->BR,283699,,108925,39010,179.2,1.69,"2026-06,2026-07,2026-08",8.529571180705473
US->BR,290315,,8463649,5235709,61.7,1.23,"2026-06,2026-07,2026-08",8.524904098204797
US->BR,400299,,2041408,1319026,54.8,1.34,"2026-06,2026-07,2026-08",8.483437414989497
US->BR,848710,,306078,163007,87.8,1.53,"2026-06,2026-07,2026-08",8.41157834559192
US->BR,350699,,189249,119604,58.2,1.58,"2026-06,2026-07,2026-08",8.312283806774845
US->BR,843880,,370834,121989,204.0,1.49,"2026-06,2026-07,2026-08",8.27134967860072
US->BR,560130,,112722,28406,296.8,1.63,"2026-06,2026-07,2026-08",8.238077257162661
US->BR,851090,,112815,52289,115.8,1.63,"2026-06,2026-07,2026-08",8.23674060906426
US->BR,390421,,254712,102260,149.1,1.5,"2026-06,2026-07,2026-08",8.132784519913907
US->BR,920930,,322240,213479,50.9,1.47,"2026-06,2026-07,2026-08",8.090733936389368
US->BR,271112,,39334896,17723382,121.9,1.06,"2026-06,2026-07,2026-08",8.053049992547862
US->BR,870195,,11930633,6340754,88.2,1.13,"2026-06,2026-07,2026-08",8.017908382370036
US->BR,854129,,284054,168316,68.8,1.47,"2026-06,2026-07,2026-08",7.999537334014414
US->BR,902820,,218353,113962,91.6,1.49,"2026-06,2026-07,2026-08",7.967674044198224
US->BR,750620,,18617528,8113498,129.5,1.09,"2026-06,2026-07,2026-08",7.938758269866019
US->BR,401390,,128251,69485,84.6,1.55,"2026-06,2026-07,2026-08",7.909001049454706
US->BR,750720,,617708,362782,70.3,1.36,"2026-06,2026-07,2026-08",7.874788845644962
US->BR,681511,,176762,73768,139.6,1.5,"2026-06,2026-07,2026-08",7.855375946422142
US->BR,900190,,155243,88065,76.3,1.51,"2026-06,2026-07,2026-08",7.82648985577323
US->BR,330190,,224187,136611,64.1,1.45,"2026-06,2026-07,2026-08",7.784150195036875
US->BR,843680,,1611045,727913,121.3,1.24,"2026-06,2026-07,2026-08",7.710288383442836
US->BR,901320,,323719,140471,130.5,1.38,"2026-06,2026-07,2026-08",7.601046691730734
US->BR,843820,,136118,34992,289.0,1.47,"2026-06,2026-07,2026-08",7.5552787608408565
US->BR,390422,,1120358,695236,61.1,1.24,"2026-06,2026-07,2026-08",7.496469504575806
US->BR,291524,,259175,141846,82.7,1.38,"2026-06,2026-07,2026-08",7.478826214234889
US->BR,903040,,345545,196759,75.6,1.34,"2026-06,2026-07,2026-08",7.402986612995465
US->BR,851850,,195100,109271,78.5,1.4,"2026-06,2026-07,2026-08",7.394444214309344
US->BR,291619,,111515,65940,69.1,1.46,"2026-06,2026-07,2026-08",7.36969869642008
US->BR,820411,,115276,72255,59.5,1.45,"2026-06,2026-07,2026-08",7.344768035232195
US->BR,392410,,176359,83291,111.7,1.4,"2026-06,2026-07,2026-08",7.323024047001954
US->BR,390210,,1120229,729153,53.6,1.2,"2026-06,2026-07,2026-08",7.283098670853568
US->BR,851020,,233587,142942,63.4,1.35,"2026-06,2026-07,2026-08",7.2396213906135625
US->BR,830150,,118942,67484,76.3,1.41,"2026-06,2026-07,2026-08",7.1366830195602144
US->BR,400811,,193316,112443,71.9,1.34,"2026-06,2026-07,2026-08",7.067054328723093
US->BR,400231,,309973,118861,160.8,1.28,"2026-06,2026-07,2026-08",7.041834512846293
US->BR,330510,,197456,108207,82.5,1.31,"2026-06,2026-07,2026-08",6.937311052893599
US->BR,290941,,1540706,1019516,51.1,1.11,"2026-06,2026-07,2026-08",6.867181479315586
US->BR,901180,,167457,85570,95.7,1.31,"2026-06,2026-07,2026-08",6.865160018641216
US->BR,290345,,1059894,458399,131.2,1.11,"2026-06,2026-07,2026-08",6.666004687508251
US->BR,160300,,108497,41632,160.6,1.3,"2026-06,2026-07,2026-08",6.559251228373993
US->BR,681599,,102055,51609,97.7,1.3,"2026-06,2026-07,2026-08",6.532964133885847
US->BR,390461,,476525,296458,60.7,1.14,"2026-06,2026-07,2026-08",6.45921207310147
US->BR,130219,,725452,445949,62.7,1.1,"2026-06,2026-07,2026-08",6.454410375545582
US->BR,730490,,133659,88395,51.2,1.23,"2026-06,2026-07,2026-08",6.312859937933539
US->BR,392490,,163516,68351,139.2,1.19,"2026-06,2026-07,2026-08",6.218433412176648
US->BR,320820,,563658,375608,50.1,1.07,"2026-06,2026-07,2026-08",6.175427173656299
US->BR,482190,,109814,72731,51.0,1.22,"2026-06,2026-07,2026-08",6.170304358650496
US->BR,880212,,8472775,2934068,188.8,0.87,"2026-06,2026-07,2026-08",6.0294990074730235
US->BR,901580,,1255956,799114,57.2,0.99,"2026-06,2026-07,2026-08",6.012410204323999
US->BR,293399,,19935645,13048002,52.8,0.82,"2026-06,2026-07,2026-08",5.964978268000628
US->BR,380899,,5884915,3776170,55.8,0.87,"2026-06,2026-07,2026-08",5.89197514295048
US->BR,844332,,447824,234452,91.0,1.02,"2026-06,2026-07,2026-08",5.744602220248
US->BR,340111,,103950,49480,110.1,1.11,"2026-06,2026-07,2026-08",5.584662326983635
US->BR,390940,,509169,326179,56.1,0.97,"2026-06,2026-07,2026-08",5.557511474293052
US->BR,890331,,333215,128266,159.8,1.0,"2026-06,2026-07,2026-08",5.5487753005782094
US->BR,600622,,287561,189308,51.9,1.01,"2026-06,2026-07,2026-08",5.494086945335349
US->BR,380991,,195101,121088,61.1,1.04,"2026-06,2026-07,2026-08",5.4862555804523865
US->BR,520100,,194203,125786,54.4,1.03,"2026-06,2026-07,2026-08",5.46609221583397
US->BR,291612,,971179,575286,68.8,0.91,"2026-06,2026-07,2026-08",5.439894859672596
US->BR,210120,,170448,98095,73.8,1.03,"2026-06,2026-07,2026-08",5.406579944814445
US->BR,843710,,406820,206059,97.4,0.96,"2026-06,2026-07,2026-08",5.390425423615952
US->BR,810690,,117511,45618,157.6,1.05,"2026-06,2026-07,2026-08",5.333442372330207
US->BR,760692,,140305,70400,99.3,1.01,"2026-06,2026-07,2026-08",5.195256909381707
US->BR,282550,,269596,123302,118.6,0.95,"2026-06,2026-07,2026-08",5.179558488780169
US->BR,090121,,335991,213947,57.0,0.94,"2026-06,2026-07,2026-08",5.170930737397705
US->BR,340391,,113540,69122,64.3,1.02,"2026-06,2026-07,2026-08",5.169490789874025
US->BR,843311,,396700,195955,102.4,0.91,"2026-06,2026-07,2026-08",5.078270531088737
US->BR,590699,,216420,140633,53.9,0.93,"2026-06,2026-07,2026-08",4.935357127528625
US->BR,851761,,899670,502267,79.1,0.79,"2026-06,2026-07,2026-08",4.707402162194936
US->BR,930400,,3625402,2163142,67.6,0.71,"2026-06,2026-07,2026-08",4.679698604977613
US->BR,340600,,147451,60442,144.0,0.9,"2026-06,2026-07,2026-08",4.658972170461836
US->BR,902480,,1176678,743928,58.2,0.77,"2026-06,2026-07,2026-08",4.64742710087671
US->BR,291229,,248855,159432,56.1,0.85,"2026-06,2026-07,2026-08",4.609562853278418
US->BR,293020,,143121,74560,92.0,0.88,"2026-06,2026-07,2026-08",4.543283644813717
US->BR,320412,,290119,120281,141.2,0.83,"2026-06,2026-07,2026-08",4.537217671158581
US->BR,810520,,142435,80145,77.7,0.87,"2026-06,2026-07,2026-08",4.490633974774411
US->BR,290713,,108318,61352,76.5,0.89,"2026-06,2026-07,2026-08",4.485199853309275
US->BR,843360,,223821,83284,168.7,0.84,"2026-06,2026-07,2026-08",4.481920847960899
US->BR,845611,,178997,98723,81.3,0.84,"2026-06,2026-07,2026-08",4.416189406393978
US->BR,810210,,136460,77128,76.9,0.86,"2026-06,2026-07,2026-08",4.400819521582485
US->BR,730830,,110269,57339,92.3,0.84,"2026-06,2026-07,2026-08",4.244963795998275
US->BR,841480,,6109321,3960892,54.2,0.62,"2026-06,2026-07,2026-08",4.2155671346059345
US->BR,283090,,385472,194194,98.5,0.74,"2026-06,2026-07,2026-08",4.155392259188189
US->BR,130232,,454242,280966,61.7,0.73,"2026-06,2026-07,2026-08",4.114479887549941
US->BR,330113,,116501,69361,68.0,0.81,"2026-06,2026-07,2026-08",4.108630843386578
US->BR,291720,,144071,87545,64.6,0.8,"2026-06,2026-07,2026-08",4.105108079646235
US->BR,390469,,2937771,1919549,53.0,0.63,"2026-06,2026-07,2026-08",4.099513588077955
US->BR,843780,,1038459,508613,104.2,0.68,"2026-06,2026-07,2026-08",4.075473694443872
US->BR,902214,,2224859,1421216,56.5,0.64,"2026-06,2026-07,2026-08",4.053618370297631
US->BR,890332,,194030,84038,130.9,0.76,"2026-06,2026-07,2026-08",4.024764566993873
US->BR,843050,,196288,64442,204.6,0.75,"2026-06,2026-07,2026-08",3.958098059668163
US->BR,293214,,2554555,1637299,56.0,0.62,"2026-06,2026-07,2026-08",3.9426343157460004
US->BR,285000,,107082,68774,55.7,0.78,"2026-06,2026-07,2026-08",3.9379687685429734
US->BR,845811,,193329,116846,65.5,0.74,"2026-06,2026-07,2026-08",3.8888202257626125
US->BR,151560,,133699,44620,199.6,0.75,"2026-06,2026-07,2026-08",3.8264491542561037
US->BR,291413,,135617,43224,213.8,0.75,"2026-06,2026-07,2026-08",3.824770885242337
US->BR,284420,,810378,325206,149.2,0.65,"2026-06,2026-07,2026-08",3.823083116834732
US->BR,481190,,236267,154201,53.2,0.71,"2026-06,2026-07,2026-08",3.822191312528604
US->BR,850980,,238822,111195,114.8,0.69,"2026-06,2026-07,2026-08",3.7350453524467073
US->BR,680422,,233573,150996,54.7,0.69,"2026-06,2026-07,2026-08",3.7169939782449597
US->BR,420212,,459088,285839,60.6,0.64,"2026-06,2026-07,2026-08",3.6300461676450424
US->BR,880629,,143972,43858,228.3,0.7,"2026-06,2026-07,2026-08",3.6231714209488954
US->BR,382313,,305879,187229,63.4,0.66,"2026-06,2026-07,2026-08",3.622346155323055
US->BR,292217,,312586,164690,89.8,0.64,"2026-06,2026-07,2026-08",3.506688349975557
US->BR,700220,,395003,259864,52.0,0.62,"2026-06,2026-07,2026-08",3.4898995192817877
US->BR,390430,,128823,78353,64.4,0.68,"2026-06,2026-07,2026-08",3.456144950467605
US->BR,392091,,557154,329717,69.0,0.59,"2026-06,2026-07,2026-08",3.4142604476757383
